,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10188,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,04/2020,0,0,0,1526,0,0,0,2020,4
10189,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2020,0,0,0,1526,0,0,0,2020,5
10190,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,05/2020,0,0,0,1526,0,0,0,2020,5
10191,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2020,0,0,0,1526,0,0,0,2020,6
10192,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,06/2020,0,0,0,1526,0,0,0,2020,6
10193,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2020,0,0,0,1526,0,0,0,2020,7
10194,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,07/2020,0,0,0,1526,0,0,0,2020,7
10195,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2020,0,0,0,1526,0,0,0,2020,8
10196,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,08/2020,0,0,0,1526,0,0,0,2020,8
10197,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2020,0,0,0,1526,0,0,0,2020,9
10198,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,09/2020,0,0,0,1526,0,0,0,2020,9
10199,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2020,0,0,0,1526,0,0,0,2020,10
10200,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,10/2020,0,0,0,1526,0,0,0,2020,10
10201,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2020,0,0,0,1526,0,0,0,2020,11
10202,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,11/2020,0,0,0,1526,0,0,0,2020,11
10203,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2020,0,0,0,1526,0,0,0,2020,12
10204,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,12/2020,0,0,0,1526,0,0,0,2020,12
10205,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2021,0,0,0,1526,0,0,0,2021,1
10206,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,01/2021,0,0,0,1526,0,0,0,2021,1
10207,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2021,0,0,0,1526,0,0,0,2021,2
10208,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,02/2021,0,0,0,1526,0,0,0,2021,2
10209,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2021,16783,139,68,1526,25610858,37652524,24674,2021,3
10210,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,03/2021,16783,139,68,1526,25610858,37652524,24674,2021,3
10211,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2021,20499,183,63.2,1526,31281474,49506492,32442,2021,4
10212,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,04/2021,20499,183,63.2,1526,31281474,49506492,32442,2021,4
10213,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2021,19673,156,71.4,1526,30020998,42068768,27568,2021,5
10214,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,05/2021,19673,156,71.4,1526,30020998,42068768,27568,2021,5
10215,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2021,16100,159,57.3,1526,24568600,42847028,28078,2021,6
10216,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,06/2021,16100,159,57.3,1526,24568600,42847028,28078,2021,6
10217,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2021,0,0,0,1526,0,0,0,2021,7
10218,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,07/2021,0,0,0,1526,0,0,0,2021,7
10219,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2021,0,0,0,1526,0,0,0,2021,8
10220,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,08/2021,0,0,0,1526,0,0,0,2021,8
10221,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2021,0,0,0,1526,0,0,0,2021,9
10222,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,09/2021,0,0,0,1526,0,0,0,2021,9
10223,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2021,0,0,0,1526,0,0,0,2021,10
10224,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,10/2021,0,0,0,1526,0,0,0,2021,10
10225,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2021,0,0,0,1526,0,0,0,2021,11
10226,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,11/2021,0,0,0,1526,0,0,0,2021,11
10227,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2021,0,0,0,1526,0,0,0,2021,12
10228,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,12/2021,0,0,0,1526,0,0,0,2021,12
10229,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2022,13275,146,51.2,1526,20257650,39566128,25928,2022,1
10230,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,01/2022,13275,146,51.2,1526,20257650,39566128,25928,2022,1
10231,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2022,15370,128,68,1526,23454620,34489126,22601,2022,2
10232,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,02/2022,15370,128,68,1526,23454620,34489126,22601,2022,2
10233,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2022,17345,146,67.2,1526,26468470,39405898,25823,2022,3
10234,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,03/2022,17345,146,67.2,1526,26468470,39405898,25823,2022,3
10235,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2022,20388,194,59.3,1526,31112088,52505082,34407,2022,4
10236,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,04/2022,20388,194,59.3,1526,31112088,52505082,34407,2022,4
10237,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2022,19260,160,68.3,1526,29390760,43057616,28216,2022,5
10238,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,05/2022,19260,160,68.3,1526,29390760,43057616,28216,2022,5
10239,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2022,17430,154,64.8,1526,26598180,41064660,26910,2022,6
10240,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,06/2022,17430,154,64.8,1526,26598180,41064660,26910,2022,6
10241,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2022,21026,165,72.1,1526,32085676,44511894,29169,2022,7
10242,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,07/2022,21026,165,72.1,1526,32085676,44511894,29169,2022,7
10243,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2022,19302,159,68.9,1526,29454852,42738682,28007,2022,8
10244,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,08/2022,19302,159,68.9,1526,29454852,42738682,28007,2022,8
10245,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2022,21063,157,76.4,1526,32142138,42096236,27586,2022,9
10246,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,09/2022,21063,157,76.4,1526,32142138,42096236,27586,2022,9
10247,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2022,24837,179,78.9,1526,37901262,48046110,31485,2022,10
10248,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,10/2022,24837,179,78.9,1526,37901262,48046110,31485,2022,10
10249,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2022,22364,161,79.6,1526,34127464,42882126,28101,2022,11
10250,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,11/2022,22364,161,79.6,1526,34127464,42882126,28101,2022,11
10251,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2022,21718,166,75.2,1526,33141668,44092244,28894,2022,12
10252,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,12/2022,21718,166,75.2,1526,33141668,44092244,28894,2022,12
10253,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2023,24558,176,79.4,1526,37475508,47176290,30915,2023,1
10254,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,01/2023,24558,176,79.4,1526,37475508,47176290,30915,2023,1
10255,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2023,17899,151,68.2,1526,27313874,40037662,26237,2023,2
10256,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,02/2023,17899,151,68.2,1526,27313874,40037662,26237,2023,2
10257,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2023,20566,172,67.7,1526,31383716,46340042,30367,2023,3
10258,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,03/2023,20566,172,67.7,1526,31383716,46340042,30367,2023,3
10259,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2023,21625,172,71.6,1526,32999750,46120298,30223,2023,4
10260,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,04/2023,21625,172,71.6,1526,32999750,46120298,30223,2023,4
10261,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2023,15899,132,68.1,1526,24261874,35613788,23338,2023,5
10262,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,05/2023,15899,132,68.1,1526,24261874,35613788,23338,2023,5
10263,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2023,16569,152,62.3,1526,25284294,40612964,26614,2023,6
10264,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,06/2023,16569,152,62.3,1526,25284294,40612964,26614,2023,6
10265,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2023,22452,179,71,1526,34261752,48259750,31625,2023,7
10266,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,07/2023,22452,179,71,1526,34261752,48259750,31625,2023,7
10267,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2023,19247,167,65.8,1526,29370922,44664494,29269,2023,8
10268,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,08/2023,19247,167,65.8,1526,29370922,44664494,29269,2023,8
10269,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2023,22515,168,75.8,1526,34357890,45340512,29712,2023,9
10270,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,09/2023,22515,168,75.8,1526,34357890,45340512,29712,2023,9
10271,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2023,22098,161,77.8,1526,33721548,43341452,28402,2023,10
10272,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,10/2023,22098,161,77.8,1526,33721548,43341452,28402,2023,10
10273,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2023,21652,163,75.2,1526,33040952,43930488,28788,2023,11
10274,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,11/2023,21652,163,75.2,1526,33040952,43930488,28788,2023,11
10275,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2023,21145,168,71.2,1526,32267270,45303888,29688,2023,12
10276,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,12/2023,21145,168,71.2,1526,32267270,45303888,29688,2023,12
10277,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2024,21296,160,75.3,1526,32497696,43161384,28284,2024,1
10278,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,01/2024,21296,160,75.3,1526,32497696,43161384,28284,2024,1
10279,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2014,18493,279,59.4,538,9949234,16740408,31116,2014,7
10280,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2014,18493,279,59.4,538,9949234,16740408,31116,2014,7
10281,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2014,20449,291,62.1,538,11001562,17726562,32949,2014,8
10282,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2014,20449,291,62.1,538,11001562,17726562,32949,2014,8
10283,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2014,19180,279,63,538,10318840,16383714,30453,2014,9
10284,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2014,19180,279,63,538,10318840,16383714,30453,2014,9
10285,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2014,19639,287,62.8,538,10565782,16826488,31276,2014,10
10286,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2014,19639,287,62.8,538,10565782,16826488,31276,2014,10
10287,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2014,18547,268,62.4,538,9978286,15995278,29731,2014,11
10288,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2014,18547,268,62.4,538,9978286,15995278,29731,2014,11
10289,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2014,16894,276,55.6,538,9088972,16342288,30376,2014,12
10290,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2014,16894,276,55.6,538,9088972,16342288,30376,2014,12
10291,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2015,14501,270,49.5,538,7801538,15749412,29274,2015,1
10292,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2015,14501,270,49.5,538,7801538,15749412,29274,2015,1
10293,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2015,16985,257,54.8,538,9137930,16662936,30972,2015,2
10294,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2015,16985,257,54.8,538,9137930,16662936,30972,2015,2
10295,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2015,19850,287,56.3,538,10679300,18980640,35280,2015,3
10296,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2015,19850,287,56.3,538,10679300,18980640,35280,2015,3
10297,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2015,17848,284,51,538,9602224,18836456,35012,2015,4
10298,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2015,17848,284,51,538,9602224,18836456,35012,2015,4
10299,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2015,18930,282,54.8,538,10184340,18573912,34524,2015,5
10300,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,05/2015,18930,282,54.8,538,10184340,18573912,34524,2015,5
10301,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2015,18302,278,52.9,538,9846476,18607268,34586,2015,6
10302,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,06/2015,18302,278,52.9,538,9846476,18607268,34586,2015,6
10303,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2015,18502,290,51,538,9954076,19533704,36308,2015,7
10304,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2015,18502,290,51,538,9954076,19533704,36308,2015,7
10305,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2015,20005,293,56.1,538,10762690,19180238,35651,2015,8
10306,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2015,20005,293,56.1,538,10762690,19180238,35651,2015,8
10307,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2015,19631,277,58.7,538,10561478,17981036,33422,2015,9
10308,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2015,19631,277,58.7,538,10561478,17981036,33422,2015,9
10309,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2015,18999,284,55.7,538,10221462,18357098,34121,2015,10
10310,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2015,18999,284,55.7,538,10221462,18357098,34121,2015,10
10311,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2015,19187,273,57.6,538,10322606,17919704,33308,2015,11
10312,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2015,19187,273,57.6,538,10322606,17919704,33308,2015,11
10313,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2015,17765,278,53.1,538,9557570,18010626,33477,2015,12
10314,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2015,17765,278,53.1,538,9557570,18010626,33477,2015,12
10315,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2016,15262,279,45.9,538,8210956,17901412,33274,2016,1
10316,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2016,15262,279,45.9,538,8210956,17901412,33274,2016,1
10317,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2016,17490,274,55.5,538,9409620,16949152,31504,2016,2
10318,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2016,17490,274,55.5,538,9409620,16949152,31504,2016,2
10319,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2016,19638,295,58.7,538,10565244,18001480,33460,2016,3
10320,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2016,19638,295,58.7,538,10565244,18001480,33460,2016,3
10321,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2016,19024,281,59.3,538,10234912,17251508,32066,2016,4
10322,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2016,19024,281,59.3,538,10234912,17251508,32066,2016,4
10323,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2016,20789,292,61.5,538,11184482,18198926,33827,2016,5
10324,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,05/2016,20789,292,61.5,538,11184482,18198926,33827,2016,5
10325,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2016,19594,282,59.4,538,10541572,17741088,32976,2016,6
10326,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,06/2016,19594,282,59.4,538,10541572,17741088,32976,2016,6
10327,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2016,19517,290,57.8,538,10500146,18169336,33772,2016,7
10328,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2016,19517,290,57.8,538,10500146,18169336,33772,2016,7
10329,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2016,21653,300,61.3,538,11649314,18996780,35310,2016,8
10330,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2016,21653,300,61.3,538,11649314,18996780,35310,2016,8
10331,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2016,20002,286,62.3,538,10761076,17285940,32130,2016,9
10332,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2016,20002,286,62.3,538,10761076,17285940,32130,2016,9
10333,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2016,19571,288,58.8,538,10529198,17913786,33297,2016,10
10334,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2016,19571,288,58.8,538,10529198,17913786,33297,2016,10
10335,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2016,21130,286,64.1,538,11367940,17746468,32986,2016,11
10336,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2016,21130,286,64.1,538,11367940,17746468,32986,2016,11
10337,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2016,18005,267,60,538,9686690,16157754,30033,2016,12
10338,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2016,18005,267,60,538,9686690,16157754,30033,2016,12
10339,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2017,16307,253,55.9,538,8773166,15692384,29168,2017,1
10340,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2017,16307,253,55.9,538,8773166,15692384,29168,2017,1
10341,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2017,17761,261,57,538,9555418,16754934,31143,2017,2
10342,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2017,17761,261,57,538,9555418,16754934,31143,2017,2
10343,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2017,21753,293,62.4,538,11703114,18764364,34878,2017,3
10344,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2017,21753,293,62.4,538,11703114,18764364,34878,2017,3
10345,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2017,18212,271,57.7,538,9798056,16966368,31536,2017,4
10346,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2017,18212,271,57.7,538,9798056,16966368,31536,2017,4
10347,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2017,21676,296,60.1,538,11661688,19402432,36064,2017,5
10348,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,05/2017,21676,296,60.1,538,11661688,19402432,36064,2017,5
10349,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2017,20049,283,58.5,538,10786362,18450172,34294,2017,6
10350,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,06/2017,20049,283,58.5,538,10786362,18450172,34294,2017,6
10351,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2017,19577,288,54,538,10532426,19503038,36251,2017,7
10352,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2017,19577,288,54,538,10532426,19503038,36251,2017,7
10353,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2017,23964,320,57,538,12892632,22620748,42046,2017,8
10354,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2017,23964,320,57,538,12892632,22620748,42046,2017,8
10355,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2017,20567,286,57.3,538,11065046,19309896,35892,2017,9
10356,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2017,20567,286,57.3,538,11065046,19309896,35892,2017,9
